model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_17,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1910"",""concept_label"":""newick"",""confidence"":0.5845410823822021,""concept_type"":""Format"",""definition"":""Phylogenetic tree Newick (text) format."",""synonyms"":[""nh""]},{""concept_uri"":""http://edamontology.org/format_1965"",""concept_label"":""treecon sequence format"",""confidence"":0.5770180225372314,""concept_type"":""Format"",""definition"":""Treecon output sequence format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1911"",""concept_label"":""TreeCon format"",""confidence"":0.5216056108474731,""concept_type"":""Format"",""definition"":""Phylogenetic tree TreeCon (text) format."",""synonyms"":[]}],""total_matches"":3,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_2006,All Terms Missing (1/1 missing),7ad9bb8efbb94b4c2501afd3e6b69116,2026-02-11 21:54:01
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_18,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_2004"",""concept_label"":""T-Coffee format"",""confidence"":0.6657384634017944,""concept_type"":""Format"",""definition"":""T-Coffee program alignment format."",""synonyms"":[]}],""total_matches"":1,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1476,All Terms Missing (1/1 missing),b3c06aa9a016c7c7a70d95244cd99e9a,2026-02-11 21:54:34
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_19,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0953"",""concept_label"":""Version information"",""confidence"":0.6671512126922607,""concept_type"":""Data"",""definition"":""Information on a version of software or data, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1671"",""concept_label"":""Tool version information"",""confidence"":0.6251142621040344,""concept_type"":""Data"",""definition"":""Information on an application version, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_4046"",""concept_label"":""Version control"",""confidence"":0.554041862487793,""concept_type"":""Topic"",""definition"":""Version control is a technology for consistent management, storing, and sharing of evolving versions of digital artefacts, such as computer programs, scripts, documents, data, or media files."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_4005"",""concept_label"":""Configuration file format"",""confidence"":0.538053572177887,""concept_type"":""Format"",""definition"":""A configuration file used by various programs to store settings that are specific to their respective software."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1670"",""concept_label"":""Database version information"",""confidence"":0.5119555592536926,""concept_type"":""Data"",""definition"":""Information on a database (or ontology) version, for example name, version number and release date."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_3750,All Terms Missing (1/1 missing),a2a0b691c29a4a771f67738bc83f895f,2026-02-11 21:55:05
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_2,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_2015"",""concept_label"":""Sequence-profile alignment (HMM) format"",""confidence"":0.75556880235672,""concept_type"":""Format"",""definition"":""Data format for a sequence-HMM profile alignment."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_3329"",""concept_label"":""HMMER3"",""confidence"":0.7383725047111511,""concept_type"":""Format"",""definition"":""HMMER profile HMM file for HMMER versions 3.x."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_3328"",""concept_label"":""HMMER2"",""confidence"":0.7278018593788147,""concept_type"":""Format"",""definition"":""HMMER profile HMM file for HMMER versions 2.x."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1421"",""concept_label"":""HMMER profile alignment (sequences versus HMMs)"",""confidence"":0.6752063632011414,""concept_type"":""Format"",""definition"":""Format used by the HMMER package for an alignment of a sequence against a hidden Markov model database."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1422"",""concept_label"":""HMMER profile alignment (HMM versus sequences)"",""confidence"":0.6650182604789734,""concept_type"":""Format"",""definition"":""Format used by the HMMER package for of an alignment of a hidden Markov model against a sequence database."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1391,All Terms Missing (1/1 missing),dde507e6433c113eabddf9d344b14359,2026-02-11 21:49:33
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_20,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1910"",""concept_label"":""newick"",""confidence"":0.5869451761245728,""concept_type"":""Format"",""definition"":""Phylogenetic tree Newick (text) format."",""synonyms"":[""nh""]},{""concept_uri"":""http://edamontology.org/format_1965"",""concept_label"":""treecon sequence format"",""confidence"":0.5016248226165771,""concept_type"":""Format"",""definition"":""Treecon output sequence format."",""synonyms"":[]}],""total_matches"":2,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_2006,All Terms Missing (1/1 missing),bde67c9d769610b9242777d661c5c884,2026-02-11 21:55:39
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_21,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_2004"",""concept_label"":""T-Coffee format"",""confidence"":0.6657384634017944,""concept_type"":""Format"",""definition"":""T-Coffee program alignment format."",""synonyms"":[]}],""total_matches"":1,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1476,All Terms Missing (1/1 missing),254ddc739e1b2634e98dfcdac7d4d076,2026-02-11 21:56:45
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_22,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_2598"",""concept_label"":""Secondary structure alignment metadata"",""confidence"":0.6684967875480652,""concept_type"":""Data"",""definition"":""An informative report on protein secondary structure alignment-derived data or metadata."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_0879"",""concept_label"":""Secondary structure alignment metadata (protein)"",""confidence"":0.6643829941749573,""concept_type"":""Data"",""definition"":""An informative report on protein secondary structure alignment-derived data or metadata."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/operation_2234"",""concept_label"":""Structure file processing"",""confidence"":0.6430528163909912,""concept_type"":""Operation"",""definition"":""Perform basic (non-analytical) operations on a file of molecular tertiary structural data."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_2826"",""concept_label"":""Protein structure alignment"",""confidence"":0.6149441003799438,""concept_type"":""Topic"",""definition"":""Protein secondary or tertiary structure alignments."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_0694"",""concept_label"":""Protein secondary structure"",""confidence"":0.6080349683761597,""concept_type"":""Topic"",""definition"":""Protein secondary structure or secondary structure alignments."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_1476,All Terms Missing (1/1 missing),13d7044eace2fdf0c79d9429d2dbbec5,2026-02-11 21:57:19
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_23,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0953"",""concept_label"":""Version information"",""confidence"":0.6671512126922607,""concept_type"":""Data"",""definition"":""Information on a version of software or data, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1671"",""concept_label"":""Tool version information"",""confidence"":0.6251142621040344,""concept_type"":""Data"",""definition"":""Information on an application version, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_4046"",""concept_label"":""Version control"",""confidence"":0.554041862487793,""concept_type"":""Topic"",""definition"":""Version control is a technology for consistent management, storing, and sharing of evolving versions of digital artefacts, such as computer programs, scripts, documents, data, or media files."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_4005"",""concept_label"":""Configuration file format"",""confidence"":0.538053572177887,""concept_type"":""Format"",""definition"":""A configuration file used by various programs to store settings that are specific to their respective software."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1670"",""concept_label"":""Database version information"",""confidence"":0.5119555592536926,""concept_type"":""Data"",""definition"":""Information on a database (or ontology) version, for example name, version number and release date."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_3750,All Terms Missing (1/1 missing),e840fdbd44c3240dc0f8edc2dfa98f50,2026-02-11 21:57:52
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_24,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1910"",""concept_label"":""newick"",""confidence"":0.5845410823822021,""concept_type"":""Format"",""definition"":""Phylogenetic tree Newick (text) format."",""synonyms"":[""nh""]},{""concept_uri"":""http://edamontology.org/format_1965"",""concept_label"":""treecon sequence format"",""confidence"":0.5770180225372314,""concept_type"":""Format"",""definition"":""Treecon output sequence format."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1911"",""concept_label"":""TreeCon format"",""confidence"":0.5216056108474731,""concept_type"":""Format"",""definition"":""Phylogenetic tree TreeCon (text) format."",""synonyms"":[]}],""total_matches"":3,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_2006,All Terms Missing (1/1 missing),3cce12bdb0757897dc34405f941d57c1,2026-02-11 21:58:25
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_25,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/data_0953"",""concept_label"":""Version information"",""confidence"":0.6671512126922607,""concept_type"":""Data"",""definition"":""Information on a version of software or data, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1671"",""concept_label"":""Tool version information"",""confidence"":0.6251142621040344,""concept_type"":""Data"",""definition"":""Information on an application version, for example name, version number and release date."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/topic_4046"",""concept_label"":""Version control"",""confidence"":0.554041862487793,""concept_type"":""Topic"",""definition"":""Version control is a technology for consistent management, storing, and sharing of evolving versions of digital artefacts, such as computer programs, scripts, documents, data, or media files."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_4005"",""concept_label"":""Configuration file format"",""confidence"":0.538053572177887,""concept_type"":""Format"",""definition"":""A configuration file used by various programs to store settings that are specific to their respective software."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/data_1670"",""concept_label"":""Database version information"",""confidence"":0.5119555592536926,""concept_type"":""Data"",""definition"":""Information on a database (or ontology) version, for example name, version number and release date."",""synonyms"":[]}],""total_matches"":5,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/format_3750,All Terms Missing (1/1 missing),5e727739df373d6ba697bb629713c756,2026-02-11 21:59:00
claude-sonnet-4-5-20250929,mcp_edam_nfcore:one_term_26,"Tool call (map_to_edam_concept_tool) result: {""matches"":[{""concept_uri"":""http://edamontology.org/format_1424"",""concept_label"":""ClustalW dendrogram"",""confidence"":0.5580983757972717,""concept_type"":""Format"",""definition"":""Dendrogram (tree file) format generated by ClustalW."",""synonyms"":[]},{""concept_uri"":""http://edamontology.org/format_1924"",""concept_label"":""clustal sequence format"",""confidence"":0.5337567925453186,""concept_type"":""Format"",""definition"":""Clustalw output format."",""synonyms"":[]}],""total_matches"":2,""has_exact_match"":false,""confidence_threshold"":0.5}",http://edamontology.org/operation_0323,All Terms Missing (1/1 missing),0f0c5f6b82ab6c499f2b61c7ff28efbc,2026-02-11 21:59:35
