model_name,subtask,actual_answer,expected_answer,failure_modes,md5_hash,datetime
llama-2-chat:7:ggufv2:Q2_K,dichotomous:oncology:de,"nein, die strahlentherapie ist nicht eine häufige behandlungsmethode bei glioblastom-patienten glioblastom ist ein aggressiver tumor, der sich nicht durch strahlentherapie heilbar macht die therapie für glioblastome besteht hauptsächlich in der operation, chemotherapie und radiotherapie, um das wachstum des tumors zu beenden und die symptome zu lindern",ja,Other,4dd7703f9f745b6d0077a5d19b29c2a5,2024-06-19 01:12:11
llama-2-chat:7:ggufv2:Q2_K,dichotomous:oncology:en,no,yes,Other,fbc5c4f20267f3305e4af4462fc24564,2024-06-19 01:10:32
llama-2-chat:7:ggufv2:Q2_K,dichotomous:physiology:de,"ja, die scheinbare viskosität des blutes bei normalem hämatokrit (und unter sonst gleichen bedingungen) ist bei einem gefäßdurchmesser von etwa 8 μm typischerweise niedriger als bei einem gefäßdurchmesser von 4 μm",ja,Partial Match,990872bf060c3f3e8aea21b610b2d2ac,2024-06-19 01:03:31
llama-2-chat:7:ggufv2:Q2_K,dichotomous:physiology:de,"ja, das ist korrekt die scheinbare (apparente) viskosität des blutes, auch als hematokrit bezeichnet, ist bei normalem zustand niedriger in großen gefäßen als in kleinen gefäßen",nein,Other,518ac2973fba63e0f949bfc9ba180075,2024-06-19 01:04:58
llama-2-chat:7:ggufv2:Q2_K,dichotomous:physiology:en,no,yes,Other,bb5cec344341885b26b973aa1f3cc950,2024-06-18 22:51:55
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:dermatology:de,"sure, i can help you with that here are the possible answers for each letter:
a - merkelzellkarzinom (melanoma)
b - talgdrüsenkarzinom (breast cancer)
c - plattenepithelkarzinom (thyroid cancer)
d - ameloplastisches malignes melanom (skin cancer)
e - basalzellkarzinom (basal cell carcinoma)","a,b,c,d,e",Other,b7aa7b8d4cddd70090bdfe60832ac9de,2024-06-18 23:10:35
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:dermatology:de,"sure, i can help you with that here are the relevant allergies for each of the given conditions:
a - lichen planus: none
b - acne vulgaris: yes, acne can increase the risk of contact allergies
c - psoriasis vulgaris: yes, psoriasis can increase the risk of contact allergies
d - ulcus cruris: none
e - atopische ekzem: yes, atopic dermatitis (atopic eczema) can increase the risk of contact allergies","d,e",Other,1b3c23bd3c5c617b57dab0b5aed6fa56,2024-06-18 23:10:52
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:dermatology:de,"sure, i'd be happy to help here are the relevant options for each letter:
a - a kniekehle
b - b kopfhaut
c - c halsbeugen
d - d nagel
e - e pofalte","b,d,e",Other,ffbfc0c9a2bb12d4c63180b87242326d,2024-06-18 23:11:07
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:dermatology:de,"sure, i can help you with that here are the options for agep (acute generalised exanthematous pustulosis):
a - virale pusteln
b - sterile pusteln
c - follikulär gebundene pusteln
d - bakterielle pusteln
e - nicht follikulär gebundene pusteln
please let me know which one you would like to choose, and i will provide the corresponding letter","b,e",Other,49a09b8f6c5116350c89a58a57d3f79b,2024-06-18 23:11:21
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:dermatology:en,"sure here are the suitable answers for the diseases that have reddish-livid, ulcerated nodules:
a - merkel cell carcinoma
c - squamous cell carcinoma
d - ameloplastic malignant melanoma

so the corresponding letters are: a, c, d, e","a,b,c,d,e",Other,01d9378001f31967e97e4ad35ea51c31,2024-06-19 01:03:16
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:dermatology:en,"sure here are the suitable answers for the question:
a - lichen planus
b - acne vulgaris
c - psoriasis vulgaris
d - ulcus cruris
e - atopic eczema

so, the letters that correspond to the correct answers are: a, b, c, d, and e","d,e",Other,962dba408549a2eba47962f7d1debe93,2024-06-19 01:03:26
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:dermatology:en,"sure here are the suitable answers for the question:
a - hollow of the knee
b - scalp
c - bend of the neck
d - nail
e - buttock crease

so, the letters that correspond to the correct answers are: a, b, c, d, and e","b,d,e",Other,b907ad6e7ee521d9ea232f7cee3782e0,2024-06-19 01:03:36
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:dermatology:en,"sure here are the suitable answers for the question:
a - viral pustules
b - sterile pustules
c - follicularly bound pustules
d - bacterial pustules
e - non-follicularly bound pustules
so, the answer is: a, b, c, d, e","b,e",Other,c0b9da49c1f2dea51bfeaa2968236d4e,2024-06-19 01:03:44
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:mental_disorders:de,"sure, i can help you with that here are the passings for each of the therapy options:
a - hypnotherapy: h
b - tanztherapie: b
c - psychoanalyse: c
d - kognitive verhaltenstherapie: d
e - applied behavior analysis: e
f - entwicklungsbasierte interventionen: f
g - tiefenpsychologisch fundierte psychotherapie: g
h - homöopathie: h
i - akupunktur: i
j - aromatherapie: j

please let me know which one you would like to proceed with, and i will provide the next question","d,e,f",Other,da34c39cd52df137b216ebf9539f454d,2024-06-18 22:55:06
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:mental_disorders:de,"sure, i can help you with that here are the possible causes of social phobia:
a genetic predisposition
b personality traits
c unfavorable experiences with other people
d traumatic events or stressful situations
e conflicting interests or values
f nutritional deficiencies

please let me know which letter you would like to choose, and i will provide the corresponding answer","a,b,c,d",Other,778a26a9993f551f952e4210d0297cae,2024-06-18 22:55:31
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:mental_disorders:de,"sure, here are the psychosocial factors that can contribute to the development of depression:
a loss of a parent in childhood: the loss of a parent during childhood can lead to feelings of insecurity and instability, which can increase the risk of developing depression later in life
b insecure attachment between parent and child: a lack of secure attachment between parent and child can lead to feelings of insecurity and low self-esteem, which can contribute to the development of depression
c high self-criticism: individuals who are overly critical of themselves may be more prone to developing depression due to their negative self-talk and low self-esteem
d trauma: experiencing traumatic events, such as physical or emotional abuse, can lead to the development of depression
e low self-worth: individuals who have a low sense of self-worth may be more prone to developing depression due to their negative views on themselves and their life circumstances
f melancholic personality type: people with a melancholic personality type may be more prone to developing depression due to their tendency towards introspection and negativity","a,d,e,f",Other,e0e36bb3abc1959f5ef596541240b280,2024-06-18 22:55:56
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:mental_disorders:de,"sure, i can help you with that here are the answers to your questions:
a ständige übelkeit - b
b anhaltendes untergewicht - c
c angst vor dem zunehmen oder zudicksein - d
d starke gewichtsschwankungen - e

i hope this helps let me know if you have any other questions","b,c,e",Other,363a2f9f466bd1615291f2445afc145b,2024-06-18 22:56:09
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:mental_disorders:en,"sure here are the suitable answers for the question:
a, b, c, d, e, f, g, h, i","d,e,f",Other,b41872fbde7612fb59786be02644181c,2024-06-18 23:01:18
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:mental_disorders:en,"sure here are the suitable answers for the causes of a social phobia:
b, c, d, and f
here they are linked together: b, c, d, f","a,b,c,d",Other,3ed38586ca6c1b249dd342572dc9e11d,2024-06-18 23:01:49
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:mental_disorders:en,"sure here are the suitable answers for the psychosocial factors that can contribute to the development of depression:
b - close parent-child bond
d - traumas such as experiencing violence
e - lack of self-esteem
f - melancholic personality type

so, the letters corresponding to the answers are: b, d, e, and f","a,d,e,f",Other,29b0186d1af34324387e7642054573f4,2024-06-18 23:01:56
llama-2-chat:7:ggufv2:Q2_K,multiple_choice:mental_disorders:en,"sure here are the suitable answers for the question:
b, c, d, e

please let me know if you need any further assistance","b,c,e",Other,002f4e67ac1868322ed812b3fc353173,2024-06-18 23:02:19
llama-2-chat:7:ggufv2:Q2_K,one_word:cardiology:de,pet (positron emission tomography),Knochenszintigraphie,Other,36fda462554d7521f1e5061098a71112,2024-06-18 23:06:15
llama-2-chat:7:ggufv2:Q2_K,one_word:cardiology:de,"das empfohlene maximum für die zeitspanne zwischen nachuntersuchungen bei klinisch stabilen patienten mit kardiomyopathie variiert je nach art der myopathie und individuellen risikofaktoren hier sind einige allgemeine empfehlungen:
* hypertrophische kardiomyopathie: 1-2 jahre
* dilated cardiomyopathy: 2-3 years
* restrictive cardiomyopathy: 1-2 years
* left ventricular non-compaction: 1-2 years
* other forms of cardiomyopathy: 1-5 years
es ist wichtig, dass die nachuntersuchungen auf die individuelle situation und bedürfnisse des patienten abgestimmt sind in einigen fällen können die untersuchungen alle 6 monate durchgeführt werden, in anderen fällen können sie alle 2-3 jahre durchgeführt werden es ist immer am besten, mit einem arzt oder einer kardiologin zu sprechen, um die richtige frequenz der nachuntersuchungen für den patienten zu bestimmen",2,Partial Match / case Sensitivity,f58b800cf852e3211005cac20ba58b9b,2024-06-18 23:06:39
llama-2-chat:7:ggufv2:Q2_K,one_word:cardiology:de,sor,HCM-SCD-Risikorechner,Other,61fd1c1612f61858e892754afa4d3d63,2024-06-18 23:06:40
llama-2-chat:7:ggufv2:Q2_K,one_word:cardiology:de,12,1,Partial Match / case Sensitivity,404a8a47f3475bd4499a6d3c7bcc379c,2024-06-18 23:06:44
llama-2-chat:7:ggufv2:Q2_K,one_word:cardiology:de,betacardie,Digoxin,Other,923e46b46c0ad85d426edbbfb6ec4d93,2024-06-18 23:06:45
llama-2-chat:7:ggufv2:Q2_K,one_word:cardiology:en,magnetic resonance imaging (mri),Bone scintigraphy,Other,f19e67f244542fd00c956f464ffe7bf0,2024-06-18 23:07:52
llama-2-chat:7:ggufv2:Q2_K,one_word:cardiology:en,the recommended maximum time between follow-up examinations for clinically stable patients with cardiomyopathy is typically around 1-2 years,2,Partial Match / case Sensitivity,313883fc323312908b7d9a4cb35fd4d6,2024-06-18 23:07:55
llama-2-chat:7:ggufv2:Q2_K,one_word:cardiology:en,"the method used to estimate the 5-year risk of sudden death in patients aged ≥ 16 years is:

framingham risk score",HCM Risk-SCD Calculator,Format Error,2ae2b026672cd4c58626e6d934674a10,2024-06-18 23:07:59
llama-2-chat:7:ggufv2:Q2_K,one_word:cardiology:en,the patient must wait at least 12 weeks (or 3 months) after undergoing an intervention for peripheral arterial occlusive disease before driving a bus again,1,Partial Match / case Sensitivity,2ba83c100470f668bfe6b7588387ecbc,2024-06-18 23:08:03
llama-2-chat:7:ggufv2:Q2_K,one_word:cardiology:en,acei,Digoxin,Other,d56125629d337c89218bceb5cfd671f8,2024-06-18 23:08:04
llama-2-chat:7:ggufv2:Q2_K,one_word:emergency:de,a,Atemwege,Partial Match / case Sensitivity,96700b2075099ccecf9fdea9c50df894,2024-06-19 01:19:33
