model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_detailed_description,1.0/1,5,7dcff1c040faefffeb4dc966d0a799d9,2024-04-27 21:59:17,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_few_shot,0.6666666666666666/1,5,d91c2c8852393fd923cf19545faf5fa4,2024-04-27 21:59:24,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_chemical_western_simple,1.0/1,5,e2bba29e44ddf6f2016e0a9295fdf8f2,2024-04-27 21:59:11,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_detailed_description,0.6666666666666667/1,5,f6189e9c10bb3a226765898b7e0c37d7,2024-04-27 21:47:19,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_few_shot,0.7499999999999999/1,5,42f6e98df7637b39bba9df9f60593152,2024-04-27 21:47:41,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_context_3d_sim_simple,0.588235294117647/1,5,bc9ff662a43c8eceee29aaf6f8e1554f,2024-04-27 21:47:07,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_detailed_description,0.8461538461538461/1,5,37346408a97102552187cae7ee65fdfe,2024-04-27 21:47:59,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_few_shot,0.7407407407407408/1,5,5e7816b4c12a08b4c284d0303f104612,2024-04-27 21:48:12,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_context_flow_cyto_simple,0.7692307692307692/1,5,b5333bf1fb9492c5b534346586c212b3,2024-04-27 21:47:49,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_context_western_detailed_description,0.8421052631578947/1,5,d5f516f0f4e78e6f4a7d384b5716f002,2024-04-27 21:48:45,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_context_western_few_shot,0.8399556048834628/1,5,d3af8b96cacabda361e87d7167a545eb,2024-04-27 21:49:02,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_context_western_simple,0.8474576271186441/1,5,b3fdd971f7ac13739156d4a25993925d,2024-04-27 21:48:28,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_detailed_description,1.0/1,5,3dbb42536b25560d7818c55328339547,2024-04-27 21:55:16,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_few_shot,0.6666666666666666/1,5,baee154c3e95c95efffe6addd9aebf80,2024-04-27 21:55:23,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_disease_3d_sim_simple,1.0/1,5,057d12e6b2caa1c5f762201aeb648279,2024-04-27 21:55:10,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_detailed_description,1.0/1,5,079492f01e83263184b748e4ae7450dc,2024-04-27 21:55:34,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_few_shot,0.6666666666666666/1,5,6ab80e5ed1e639338a4e5e39297f4926,2024-04-27 21:55:41,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_disease_flow_cyto_simple,1.0/1,5,b1ecf2b077619731847d6969543cb469,2024-04-27 21:55:28,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_disease_western_detailed_description,0.4/1,5,492a7157ed25c5ea49b46298781d62f7,2024-04-27 21:55:59,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_disease_western_few_shot,0.3333333333333333/1,5,52afc692644431a2111f473fab547521,2024-04-27 21:56:06,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_disease_western_simple,0.4/1,5,c32c868a46e1693f08332288592b125b,2024-04-27 21:55:46,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_detailed_description,0.4/1,5,a59da52d6c5c0ae3c84b530dec646094,2024-04-27 21:45:50,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_few_shot,0.30769230769230765/1,5,89069d04272dc6a92e6db2e7339d617b,2024-04-27 21:47:29,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_entity_3d_sim_simple,0.39999999999999997/1,5,871469c65b524a729ec154b6c869a217,2024-04-27 21:45:43,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_detailed_description,0.8750000000000002/1,5,78f6ef2c60c31c806db1d9abeab0ffbe,2024-04-27 21:51:15,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_few_shot,0.8750000000000002/1,5,21ea0742574b80dff1936ae37bc49221,2024-04-27 21:52:37,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_entity_flow_cyto_simple,0.3783783783783784/1,5,a26c29295892494bdc1b428ff15d2e41,2024-04-27 21:49:40,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_entity_western_detailed_description,0.23529411764705882/1,5,ad8c5028950dca8f5a10ae18b4198399,2024-04-27 21:55:55,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_entity_western_few_shot,0.5714285714285715/1,5,fb474ba3ee5bc8f6dc1ac432cb47c063,2024-04-27 21:57:05,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_entity_western_simple,0.18181818181818182/1,5,573ef098c863f880cd67548f24cae2a5,2024-04-27 21:54:30,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_detailed_description,1.0/1,5,336064a2e2a7a5452837763f435b498b,2024-04-27 21:50:54,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_few_shot,0.6666666666666666/1,5,6db267bd5b02240e49e0de63751a3ff4,2024-04-27 21:51:02,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_3d_sim_simple,1.0/1,5,f968f07d149de6d30768095d5d9b4cc9,2024-04-27 21:50:48,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_detailed_description,1.0/1,5,179ce3150eec8083fc7a8849875b39cd,2024-04-27 21:51:19,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_few_shot,1.0/1,5,f20d577ace6a9ea0ed4767451b47716c,2024-04-27 21:51:26,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_flow_cyto_simple,1.0/1,5,ce7d7e0e29183af7b40d77599397a53b,2024-04-27 21:51:07,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_detailed_description,1.0/1,5,86e8aa6bdd29fe1e6b1991ebb7e683a5,2024-04-27 21:51:37,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_few_shot,0.6666666666666666/1,5,96e488118d34fa94b3178c4fb1274979,2024-04-27 21:51:45,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_experiment_yes_or_no_western_simple,1.0/1,5,3aa154ad9a0e3d992799553927cd2f77,2024-04-27 21:51:30,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_detailed_description,0.2918681318681319/1,5,00efcb572c2a6eca1e0c8bdc6235b73e,2024-04-27 21:53:23,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_few_shot,0.125/1,5,653cfb8920937ddbed152daf9f5c396d,2024-04-27 21:53:38,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_3d_sim_simple,0.19999999999999998/1,5,4b19214b43306e79d9e8390662abbd3d,2024-04-27 21:53:11,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_detailed_description,0.33333333333333337/1,5,ae8ffd57de0ea382fcb74ca6ea107913,2024-04-27 21:54:03,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_few_shot,0.6206896551724137/1,5,6a645ad371de90cf7a29f1dce41fc9b8,2024-04-27 21:54:21,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_flow_cyto_simple,0.4545454545454545/1,5,9b5feebdac0209dda0025282771436ab,2024-04-27 21:53:51,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_detailed_description,0.0/1,5,ccb88ae018bbb7d37a32b06c2e3588a7,2024-04-27 21:54:49,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_few_shot,0.5483870967741935/1,5,86059dd5031e8cc358de1711484b847c,2024-04-27 21:55:05,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_hypothesis_western_simple,0.0/1,5,4b6bd7b9d9eae9c9c8286f57edcd2bc6,2024-04-27 21:54:38,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_detailed_description,0.16/1,5,231f6c7bc81c6390c2f6dbd3ca852bbb,2024-04-27 21:45:57,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_few_shot,0.8/1,5,0dd664ca3ed81f13d88192b9ea2641a4,2024-04-27 21:46:06,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_intervention_3d_sim_simple,0.2857142857142857/1,5,51fedac61ce1d7539f43abfad7fe9082,2024-04-27 21:58:26,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_detailed_description,0.7272727272727272/1,5,2f5515800e4ae1b0edc05a60ea6adbd8,2024-04-27 21:46:24,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_few_shot,0.8000000000000002/1,5,7297dd63367c85273f23295c967b4402,2024-04-27 21:46:33,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_intervention_flow_cyto_simple,0.4444444444444445/1,5,1f40728d5e2944f5873078dd42e9477a,2024-04-27 21:46:15,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_intervention_western_detailed_description,0.1/1,5,fb060b495dfa8fbbc2410fe7951dcf59,2024-04-27 21:46:47,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_intervention_western_few_shot,0.6666666666666666/1,5,f43b03f20b5b7a71127d286d27d7150f,2024-04-27 21:46:55,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_intervention_western_simple,1.0/1,5,61086e8ea88abe489de41272e7c601f9,2024-04-27 21:46:38,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_detailed_description,0.0/1,5,29e46cf5e36dd76962ca49562cbcef84,2024-04-27 21:51:58,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_few_shot,0.0/1,5,953e51cff16592f9c662d09a6dc12c82,2024-04-27 21:52:16,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_3d_sim_simple,0.4444444444444445/1,5,a6e6e684f6e4911dc39457fdad53d9ee,2024-04-27 21:51:52,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_detailed_description,0.0/1,5,8617a3be058dab7befc49fae00323e4b,2024-04-27 21:52:28,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_few_shot,0.0/1,5,adf36cec21ae0ecbb478da5d07a4329b,2024-04-27 21:52:41,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_flow_cyto_simple,0.0/1,5,7e7d5ee3199eefd10f7c7bfc459cbd30,2024-04-27 21:52:22,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_detailed_description,1.0/1,5,b111883511a63970723d6e4a30031b85,2024-04-27 21:52:52,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_few_shot,0.6666666666666666/1,5,4cb6dc4943ee4c68c06d621d48a115d3,2024-04-27 21:52:59,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_ncbi_link_western_simple,1.0/1,5,9993921000e0a4b5f2341db83b96cd08,2024-04-27 21:52:46,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_detailed_description,0.4/1,5,9cc53dac35aedff25064faa6125d3bb9,2024-04-27 21:57:24,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_few_shot,0.6666666666666666/1,5,9e467fe664b689b5527117730cf477be,2024-04-27 21:57:33,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_significance_3d_sim_simple,0.4/1,5,f62ce993e5c36ea2bf9fb9feaae9c4dc,2024-04-27 21:57:16,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_detailed_description,0.4/1,5,0766534be6d7d567963de2519f256d59,2024-04-27 21:57:47,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_few_shot,0.8/1,5,b9c39e99e273c40269d2ed6b121bd2ee,2024-04-27 21:57:55,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_significance_flow_cyto_simple,0.4/1,5,32abe1134d44d9a879e74c516daf7bef,2024-04-27 21:57:39,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_significance_western_detailed_description,0.11241830065359477/1,5,68e3f9a0c83e13a94272b8bd5e984300,2024-04-27 21:58:10,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_significance_western_few_shot,0.6666666666666666/1,5,c886fb43e9e9cee088da668aa2726c87,2024-04-27 21:58:17,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_significance_western_simple,0.08421052631578947/1,5,2453567b8b4d6dd7a37e6c202b031c5a,2024-04-27 21:58:02,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_detailed_description,0.6666666666666666/1,5,db3e4965490009e0038d613249ddaa18,2024-04-27 21:56:18,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_few_shot,0.923076923076923/1,5,68168f0993b5aedd69b38814857c4fc0,2024-04-27 21:56:27,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_stats_3d_sim_simple,1.0/1,5,bd8da85c1468233941dc5901e6711c7c,2024-04-27 21:56:12,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_detailed_description,1.0/1,5,08b7aec877bef4a8f084452fb03261a2,2024-04-27 21:56:39,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_few_shot,1.0/1,5,60da02d15695120a98ea8b2f155715a8,2024-04-27 21:56:47,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_stats_flow_cyto_simple,1.0/1,5,ae8b724826a4b951c7b1787074bddfa9,2024-04-27 21:56:32,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_stats_western_detailed_description,1.0/1,5,88326d2d631fba59b169cbf1e3c90012,2024-04-27 21:56:57,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_stats_western_few_shot,0.6666666666666666/1,5,6a86f43b15b071c68915b0fda99504a9,2024-04-27 21:57:10,0.4.10
openhermes-2.5:7:ggufv2:Q4_K_M,source_data_extraction_stats_western_simple,1.0/1,5,161d38db9e45223e63cd57760627b720,2024-04-27 21:56:51,0.4.10
