model_name,subtask,score,iterations,md5_hash,datetime,biochatter_version
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:entity:3d_sim:simple,0.08333333333333334/1,5,85529afad023d7ed58e1c87acad9a060,2024-05-08 17:59:52,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:entity:flow_cyto:detailed_description,0.339622641509434/1,5,d6f041c669d4a7ba8e7fa5bd9e4c17be,2024-05-08 20:15:25,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:entity:flow_cyto:few_shot,0.15533980582524273/1,5,097dc8529d5cb379ce82f684e3b85179,2024-05-08 21:00:25,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:entity:flow_cyto:simple,0.1568627450980392/1,5,bca6e775c0b4e2ac1798b63fa5db4545,2024-05-08 19:48:56,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:entity:western:detailed_description,0.11764705882352941/1,5,94cc36fd5c1fd5fdd4e45acf476cf0be,2024-05-08 22:25:09,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:entity:western:few_shot,0.03669724770642201/1,5,d154460cc07c59eb9b1423b6407198e0,2024-05-08 22:47:05,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:entity:western:simple,0.0909090909090909/1,5,bce6a216c1bd78a81a63c248a19278ea,2024-05-08 21:52:44,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:experiment_yes_or_no:3d_sim:detailed_description,1.0/1,5,1d744fabe592d204c1eab87afe512314,2024-05-08 20:11:37,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:experiment_yes_or_no:3d_sim:few_shot,1.0/1,5,6e248cc73bf80679d0cd45e596cb27d5,2024-05-08 20:12:28,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:experiment_yes_or_no:3d_sim:simple,1.0/1,5,eacafab8b855033064d1387e4ca1cb79,2024-05-08 20:11:02,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:experiment_yes_or_no:flow_cyto:detailed_description,0.03225806451612903/1,5,7b7fb48b52926d919e8af8326198172c,2024-05-08 20:17:42,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:experiment_yes_or_no:flow_cyto:few_shot,1.0/1,5,79c95add6a39befe5816a7952bf0669d,2024-05-08 20:18:22,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:experiment_yes_or_no:flow_cyto:simple,1.0/1,5,2c92dd3d53d4b30346bc0f97427aad85,2024-05-08 20:12:48,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:experiment_yes_or_no:western:detailed_description,0.018348623853211007/1,5,e0d41aab80dad2d71e352737e4898871,2024-05-08 20:22:46,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:experiment_yes_or_no:western:few_shot,1.0/1,5,7ceb05cb6ec1ac1db3357a331c22d94a,2024-05-08 20:23:35,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:experiment_yes_or_no:western:simple,1.0/1,5,a5bf1b37d8b29147eadf9891d59a222b,2024-05-08 20:18:40,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:hypothesis:3d_sim:detailed_description,0.04938271604938272/1,5,fc722f4d362e74c09108f618144e4a32,2024-05-08 21:36:06,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:hypothesis:3d_sim:few_shot,0.07142857142857142/1,5,03da3233366dd58732c08a4c8f1d7b4c,2024-05-08 21:41:22,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:hypothesis:3d_sim:simple,0.09638554216867469/1,5,40713876d72c6ddee36e1ab96e90a500,2024-05-08 21:32:18,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:hypothesis:flow_cyto:detailed_description,0.2857142857142857/1,5,536e5fb3b24cb2dc892244add7e6d1f3,2024-05-08 21:46:44,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:hypothesis:flow_cyto:few_shot,0.13725490196078433/1,5,844daa2c5c3eb8603ed16c92aaecf33a,2024-05-08 21:50:24,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:hypothesis:flow_cyto:simple,0.1728395061728395/1,5,27b323a3add2912be64b7795b4267d50,2024-05-08 21:43:35,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:hypothesis:western:detailed_description,0.023952095808383235/1,5,5b7427db4e78bfcca22b6fb03bfc6190,2024-05-08 22:03:41,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:hypothesis:western:few_shot,0.20930232558139533/1,5,10e52971af3495d49f4a8357f45d2bc5,2024-05-08 22:09:48,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:hypothesis:western:simple,0.39263803680981596/1,5,240c6df8dbb15b9da03098343f5c9dd7,2024-05-08 21:58:39,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:intervention:3d_sim:detailed_description,0.0909090909090909/1,5,b7eabbd940e2c3feed69c67d04309bec,2024-05-08 18:05:26,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:intervention:3d_sim:few_shot,0.029197080291970802/1,5,9cfb1e37a404221a571986de92753f78,2024-05-08 18:13:13,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:intervention:3d_sim:simple,0.0851063829787234/1,5,d0e09da1cd840d2815d7c5264ac0c8be,2024-05-08 23:45:53,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:intervention:flow_cyto:detailed_description,0.12903225806451613/1,5,4023510fb805f530e35ffe4b51bab54e,2024-05-08 18:18:56,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:intervention:flow_cyto:few_shot,0.1/1,5,df709f3e6e5ecf2ae1368a883b3a3e37,2024-05-08 18:24:55,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:intervention:flow_cyto:simple,0.20512820512820512/1,5,541414d197c2e444be985927441bfb8c,2024-05-08 18:15:36,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:intervention:western:detailed_description,0.0/1,5,3f5d4075f2f82f6b286f01cb86729fd5,2024-05-08 18:36:43,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:intervention:western:few_shot,0.01785714285714286/1,5,f7794ea9543333123d5adaacbd712e8e,2024-05-08 18:43:53,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:intervention:western:simple,0.011764705882352941/1,5,f838ea86a7bbad85bfe4338736df379f,2024-05-08 18:34:30,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:ncbi_link:3d_sim:detailed_description,0.10256410256410256/1,5,23cbdc7b8423e3ab8ecbf1cb17e09df8,2024-05-08 20:28:32,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:ncbi_link:3d_sim:few_shot,0.011799410029498527/1,5,050000d8bf19181448b51d6af4a946dd,2024-05-08 20:47:46,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:ncbi_link:3d_sim:simple,0.06451612903225806/1,5,9f779dc4b3285d4e1d226716119c0c6a,2024-05-08 20:26:18,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:ncbi_link:flow_cyto:detailed_description,0.03278688524590164/1,5,fe4ec0ec24b9f009708ce91384f47e10,2024-05-08 20:54:42,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:ncbi_link:flow_cyto:few_shot,0.0/1,5,f8d19212e1840aea9f5ecc529eb16868,2024-05-08 21:09:22,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:ncbi_link:flow_cyto:simple,0.03076923076923077/1,5,942ef767828c7c818472f794db3a47a9,2024-05-08 20:51:05,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:ncbi_link:western:detailed_description,0.0/1,5,fd441933eae7132ce27e11f8697ebc37,2024-05-08 21:19:19,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:ncbi_link:western:few_shot,0.01129943502824859/1,5,a0e0591f59cece390f8aa1d006e54471,2024-05-08 21:28:51,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:ncbi_link:western:simple,0.0/1,5,664e549810789c34f88186e416589b85,2024-05-08 21:14:24,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:significance:3d_sim:detailed_description,0.18181818181818182/1,5,e9aab0d4189843cd730f453683c28eb9,2024-05-08 22:50:02,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:significance:3d_sim:few_shot,0.015503875968992248/1,5,f4f9d2f579b21b7ef8c4d4328cd896e6,2024-05-08 23:02:58,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:significance:3d_sim:simple,0.16666666666666669/1,5,71ab07cff8c971057533c0b181f74dd8,2024-05-08 22:48:53,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:significance:flow_cyto:detailed_description,0.21052631578947367/1,5,e5286b80bbd1b881388ce35a8d6d5c82,2024-05-08 23:08:31,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:significance:flow_cyto:few_shot,0.010526315789473682/1,5,0a5e9d13eb0b00ccb3aaaa5ea3390fa0,2024-05-08 23:28:17,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:significance:flow_cyto:simple,0.04166666666666667/1,5,b9ecd3ec1d3a649d57319cf116889f3f,2024-05-08 23:07:29,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:significance:western:detailed_description,0.058823529411764705/1,5,e6d8d4ecd40c064bbeef756879cb5cc7,2024-05-08 23:35:35,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:significance:western:few_shot,0.015267175572519085/1,5,a135cc5a10082419f9c781f6a53957c5,2024-05-08 23:43:07,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:significance:western:simple,0.015748031496062992/1,5,e4a33d11c713fc1f38af980251f62417,2024-05-08 23:34:14,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:stats:3d_sim:detailed_description,0.22222222222222224/1,5,1c704fb5e3888139ba9ba20f5d3351bf,2024-05-08 22:32:15,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:stats:3d_sim:few_shot,0.14457831325301204/1,5,dae44fa5421321c162b5075eb5a9da8f,2024-05-08 22:35:31,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:stats:3d_sim:simple,0.8/1,5,d85f3ec813d7886ee4abc44daa36b05f,2024-05-08 22:29:54,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:stats:flow_cyto:detailed_description,0.47999999999999987/1,5,a649e6931cebb9ff4ea994cc7992b616,2024-05-08 22:37:12,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:stats:flow_cyto:few_shot,0.0625/1,5,802c2f7e019b3840853135916119fb96,2024-05-08 22:38:30,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:stats:flow_cyto:simple,0.8/1,5,a29e1ed8f52383c8dfe7eb1dedb5ae72,2024-05-08 22:36:12,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:stats:western:detailed_description,0.07142857142857142/1,5,3a24f2260884e4bec422badb0dfc0083,2024-05-08 22:40:38,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:stats:western:few_shot,0.0/1,5,6a4cffd582817749f01ac0ab3794b7fc,2024-05-08 22:47:59,0.4.10
llama-2-chat:70:ggufv2:Q2_K,source_data_extraction:stats:western:simple,0.07142857142857142/1,5,43fcb671748967174b9538f34e1713bd,2024-05-08 22:39:26,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:assay:3d_sim:detailed_description,0.27906976744186046/1,5,2d90f71a0be167d91373b204450a6ce9,2024-05-09 01:36:42,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:assay:3d_sim:few_shot,0.04285714285714286/1,5,aea61a44be8320ff606426d4c31632d6,2024-05-09 01:43:24,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:assay:3d_sim:simple,0.16666666666666669/1,5,cede34f99895d6a490943f2e1adbbd5e,2024-05-09 01:34:18,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:assay:flow_cyto:detailed_description,0.125/1,5,707d571fd9f1a870e5a7738327f0225d,2024-05-09 01:47:28,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:assay:flow_cyto:few_shot,0.04210526315789474/1,5,acdd255f6f34f97b89876fb69ab88174,2024-05-09 01:52:33,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:assay:flow_cyto:simple,0.12903225806451613/1,5,8a38d332804007b0fb05ffb12d52a6f2,2024-05-09 01:46:00,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:assay:western:detailed_description,0.12903225806451613/1,5,87cc7f996b3190b5ac38cc51d88ceca8,2024-05-09 01:54:45,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:assay:western:few_shot,0.03508771929824561/1,5,fa1ac6b5b73595e706df485133cc4c9c,2024-05-09 02:01:06,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:assay:western:simple,0.12903225806451613/1,5,8a18362ae8899ae5f213bcb1dd78dd9a,2024-05-09 01:53:30,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:chemical:3d_sim:detailed_description,0.0/1,5,43dea08d36f83283646548bfc9687992,2024-05-09 15:14:37,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:chemical:3d_sim:few_shot,0.014598540145985401/1,5,a6d1ad8915b12dd9936f5157ef21e6a0,2024-05-09 15:21:38,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:chemical:3d_sim:simple,0.0/1,5,fea444c8581b577e13dfe1590a61f09d,2024-05-09 15:13:35,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:chemical:flow_cyto:detailed_description,0.888888888888889/1,5,3f4e12f0ac87b96808c1c1f4609517d0,2024-05-09 15:23:11,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:chemical:flow_cyto:few_shot,0.0/1,5,0b18798183e3a0a620c5a3ad5bf662b6,2024-05-09 15:24:36,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:chemical:flow_cyto:simple,0.6153846153846153/1,5,2676d0faaa1c04bd3847d412b2bd149c,2024-05-09 15:22:22,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:chemical:western:detailed_description,0.0/1,5,14fccd0a2e5aac2d164ec03fd9e87bd5,2024-05-09 15:26:14,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:chemical:western:few_shot,0.008888888888888887/1,5,25827c3cb4f88fc7ee1124cd35e3caec,2024-05-09 15:37:42,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:chemical:western:simple,0.12640692640692644/1,5,39a69493b8e1da4a0001d160ea896cfc,2024-05-09 15:25:20,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:context:3d_sim:detailed_description,0.4390243902439025/1,5,6f419d1a22a9cd9a998c873a3a8ecac6,2024-05-09 00:54:47,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:context:3d_sim:few_shot,0.12698412698412698/1,5,c24579d7397faf97492bf9d8a7921ff7,2024-05-09 01:09:40,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:context:3d_sim:simple,0.4864864864864865/1,5,ffc5f709d1b0f6299341c03e40226470,2024-05-09 00:52:26,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:context:flow_cyto:detailed_description,0.6206896551724139/1,5,92b96624c51c40121daa9543d0a17ce2,2024-05-09 01:12:21,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:context:flow_cyto:few_shot,0.20952380952380953/1,5,17d4b5a1869776ab9fa680a98a123473,2024-05-09 01:17:39,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:context:flow_cyto:simple,0.484848484848485/1,5,e66c2345e611fb4baebbe5cf1329c70b,2024-05-09 01:10:47,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:context:western:detailed_description,0.7246376811594203/1,5,ff81dbedef92f0e095cfce9c9d0c5fe9,2024-05-09 01:23:02,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:context:western:few_shot,0.3311258278145695/1,5,b23bc1bc137258537770cbe8b0b5aaed,2024-05-09 01:30:36,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:context:western:simple,0.8000000000000002/1,5,30ad5e4d88eedac4a070d24499f18837,2024-05-09 01:20:00,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:disease:3d_sim:detailed_description,0.0/1,5,e78190b57f052932c1205156cec243e1,2024-05-09 03:49:46,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:disease:3d_sim:few_shot,0.014285714285714287/1,5,c50d416f2fb72d8adb3ab98e9c97a578,2024-05-09 03:56:25,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:disease:3d_sim:simple,0.0/1,5,bed6cda002a003408020b17fd0a5f409,2024-05-09 03:47:00,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:disease:flow_cyto:detailed_description,0.02247191011235955/1,5,93b526e53ab189cbb393d10cf809964f,2024-05-09 04:01:56,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:disease:flow_cyto:few_shot,0.031746031746031744/1,5,58f5aa51aab57287abf5c956b004c456,2024-05-09 04:05:40,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:disease:flow_cyto:simple,0.0/1,5,ef5f71d1dba61ab8a78c568ce73373f7,2024-05-09 03:58:37,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:disease:western:detailed_description,0.041666666666666664/1,5,156b9d3aa46795fa88322388c144359b,2024-05-09 04:10:33,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:disease:western:few_shot,0.03278688524590164/1,5,1001723e6d962d0b21eb7927ad30f034,2024-05-09 04:17:02,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:disease:western:simple,0.0/1,5,c9f3767d92247fe429a4b3d0c41d2a6c,2024-05-09 04:06:23,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:entity:3d_sim:detailed_description,0.125/1,5,46200f75f003f555f862c45062aea429,2024-05-09 00:18:13,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:entity:3d_sim:few_shot,0.044444444444444446/1,5,6bab3e1224dc6ee41fa6e4ad6dd8677f,2024-05-09 01:01:36,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:entity:3d_sim:simple,0.0816326530612245/1,5,85529afad023d7ed58e1c87acad9a060,2024-05-09 00:16:17,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:entity:flow_cyto:detailed_description,0.3783783783783784/1,5,d6f041c669d4a7ba8e7fa5bd9e4c17be,2024-05-09 02:04:39,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:entity:flow_cyto:few_shot,0.024502297090352218/1,5,097dc8529d5cb379ce82f684e3b85179,2024-05-09 03:00:22,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:entity:flow_cyto:simple,0.3111111111111111/1,5,bca6e775c0b4e2ac1798b63fa5db4545,2024-05-09 01:45:05,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:entity:western:detailed_description,0.13333333333333333/1,5,94cc36fd5c1fd5fdd4e45acf476cf0be,2024-05-09 04:08:02,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:entity:western:few_shot,0.03603603603603604/1,5,d154460cc07c59eb9b1423b6407198e0,2024-05-09 04:38:46,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:entity:western:simple,0.07407407407407407/1,5,bce6a216c1bd78a81a63c248a19278ea,2024-05-09 03:36:00,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:experiment_yes_or_no:3d_sim:detailed_description,1.0/1,5,1d744fabe592d204c1eab87afe512314,2024-05-09 02:01:46,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:experiment_yes_or_no:3d_sim:few_shot,1.0/1,5,6e248cc73bf80679d0cd45e596cb27d5,2024-05-09 02:02:23,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:experiment_yes_or_no:3d_sim:simple,1.0/1,5,eacafab8b855033064d1387e4ca1cb79,2024-05-09 02:01:18,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:experiment_yes_or_no:flow_cyto:detailed_description,1.0/1,5,7b7fb48b52926d919e8af8326198172c,2024-05-09 02:04:47,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:experiment_yes_or_no:flow_cyto:few_shot,0.02222222222222222/1,5,79c95add6a39befe5816a7952bf0669d,2024-05-09 02:09:35,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:experiment_yes_or_no:flow_cyto:simple,1.0/1,5,2c92dd3d53d4b30346bc0f97427aad85,2024-05-09 02:02:33,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:experiment_yes_or_no:western:detailed_description,0.03278688524590164/1,5,e0d41aab80dad2d71e352737e4898871,2024-05-09 02:11:51,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:experiment_yes_or_no:western:few_shot,0.018348623853211007/1,5,7ceb05cb6ec1ac1db3357a331c22d94a,2024-05-09 02:18:11,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:experiment_yes_or_no:western:simple,1.0/1,5,a5bf1b37d8b29147eadf9891d59a222b,2024-05-09 02:09:46,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:hypothesis:3d_sim:detailed_description,0.06666666666666667/1,5,fc722f4d362e74c09108f618144e4a32,2024-05-09 03:18:59,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:hypothesis:3d_sim:few_shot,0.10666666666666666/1,5,03da3233366dd58732c08a4c8f1d7b4c,2024-05-09 03:22:09,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:hypothesis:3d_sim:simple,0.10256410256410257/1,5,40713876d72c6ddee36e1ab96e90a500,2024-05-09 03:13:36,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:hypothesis:flow_cyto:detailed_description,0.4444444444444445/1,5,536e5fb3b24cb2dc892244add7e6d1f3,2024-05-09 03:30:22,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:hypothesis:flow_cyto:few_shot,0.0963855421686747/1,5,844daa2c5c3eb8603ed16c92aaecf33a,2024-05-09 03:33:32,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:hypothesis:flow_cyto:simple,0.2571428571428571/1,5,27b323a3add2912be64b7795b4267d50,2024-05-09 03:27:48,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:hypothesis:western:detailed_description,0.022727272727272724/1,5,5b7427db4e78bfcca22b6fb03bfc6190,2024-05-09 03:43:06,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:hypothesis:western:few_shot,0.0/1,5,10e52971af3495d49f4a8357f45d2bc5,2024-05-09 03:44:30,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:hypothesis:western:simple,0.3448275862068966/1,5,240c6df8dbb15b9da03098343f5c9dd7,2024-05-09 03:38:21,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:intervention:3d_sim:detailed_description,0.0/1,5,b7eabbd940e2c3feed69c67d04309bec,2024-05-09 00:19:23,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:intervention:3d_sim:few_shot,0.028169014084507043/1,5,9cfb1e37a404221a571986de92753f78,2024-05-09 00:26:34,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:intervention:3d_sim:simple,0.0/1,5,d0e09da1cd840d2815d7c5264ac0c8be,2024-05-09 15:13:00,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:intervention:flow_cyto:detailed_description,0.11594202898550725/1,5,4023510fb805f530e35ffe4b51bab54e,2024-05-09 00:32:56,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:intervention:flow_cyto:few_shot,0.1/1,5,df709f3e6e5ecf2ae1368a883b3a3e37,2024-05-09 00:38:13,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:intervention:flow_cyto:simple,0.14035087719298248/1,5,541414d197c2e444be985927441bfb8c,2024-05-09 00:29:16,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:intervention:western:detailed_description,0.0/1,5,3f5d4075f2f82f6b286f01cb86729fd5,2024-05-09 00:44:44,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:intervention:western:few_shot,0.01785714285714286/1,5,f7794ea9543333123d5adaacbd712e8e,2024-05-09 00:51:05,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:intervention:western:simple,0.0/1,5,f838ea86a7bbad85bfe4338736df379f,2024-05-09 00:43:00,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:ncbi_link:3d_sim:detailed_description,0.0425531914893617/1,5,23cbdc7b8423e3ab8ecbf1cb17e09df8,2024-05-09 02:25:16,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:ncbi_link:3d_sim:few_shot,0.0/1,5,050000d8bf19181448b51d6af4a946dd,2024-05-09 02:26:34,0.4.10
llama-2-chat:70:ggufv2:Q3_K_M,source_data_extraction:ncbi_link:3d_sim:simple,0.09523809523809525/1,5,9f779dc4b3285d4e1d226716119c0c6a,2024-05-09 02:20:43,0.4.10
